id,X,Y,Unique_Squirrel_ID,Shift,Date,Age,Primary_Fur_Color,Location,Specific_Location,Running,Chasing,Climbing,Eating,Foraging,Other_Activities,Kuks,Quaas,Moans,Tail_flags,Tail_twitches,Approaches,Indifferent,Runs_from
1752,-73.959404588540200,40.784088687065200,26I-AM-1010-01,AM,2018-10-10,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1753,-73.956109168666300,40.798146304742500,41D-AM-1014-04,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1754,-73.973343744971500,40.778240154836200,14B-PM-1014-07,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1755,-73.965213446996300,40.780343827876500,19F-PM-1017-05,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1756,-73.971479819677700,40.769523194963100,6H-PM-1020-02,PM,2018-10-20,Adult,,Above Ground,Fence pole,False,False,False,False,False,,False,False,False,False,False,False,False,False
1757,-73.975504127683900,40.767821385755700,3F-AM-1006-13,AM,2018-10-06,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1758,-73.960156106454800,40.790051393353100,31E-PM-1006-08,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1759,-73.958124187018500,40.796105753614100,38C-AM-1019-05,AM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1760,-73.957621957085800,40.796335122567200,38C-AM-1019-03,AM,2018-10-19,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1761,-73.959707253378700,40.790558185378600,32E-AM-1007-12,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1762,-73.957530797043400,40.798317641948300,40B-PM-1014-08,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1763,-73.976910683819200,40.767441487070200,2E-AM-1010-05,AM,2018-10-10,Juvenile,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1764,-73.976828634959500,40.768701282705900,3D-PM-1010-05,PM,2018-10-10,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1765,-73.953487831647200,40.797895198169800,41F-PM-1019-01,PM,2018-10-19,,,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1766,-73.968904160014700,40.778178896618500,16E-AM-1014-07,AM,2018-10-14,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1767,-73.972757765574000,40.765428551006700,2I-AM-1006-01,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1768,-73.958719099962000,40.794758772661700,36C-AM-1014-04,AM,2018-10-14,,Gray,Above Ground,Ground then tree to eat,False,False,False,False,False,,False,False,False,False,False,False,False,False
1769,-73.977369645503100,40.768724186670400,3D-PM-1010-14,PM,2018-10-10,Juvenile,Gray,Above Ground,,False,False,False,False,False,crying out,False,False,False,False,False,False,False,False
1770,-73.972108606943700,40.769817219040400,6G-AM-1008-06,AM,2018-10-08,Adult,Gray,Ground Plane,grass,False,False,False,False,False,,False,False,False,False,False,False,False,False
1771,-73.972817098077900,40.770355783043700,7F-AM-1008-06,AM,2018-10-08,Adult,Gray,Above Ground,in hole in tree,False,False,False,False,False,sitting,False,False,False,False,False,False,False,False
1772,-73.975068808333600,40.766558468102500,2F-PM-1014-07,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1773,-73.969054069600800,40.776601412460900,14F-PM-1012-08,PM,2018-10-12,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1774,-73.966890948194200,40.784129858402700,22C-PM-1006-12,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1775,-73.951965247933000,40.793816762806700,38I-PM-1014-03,PM,2018-10-14,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1776,-73.956235082025500,40.791346414798900,34G-PM-1006-02,PM,2018-10-06,Adult,Gray,Above Ground,,False,False,False,False,False,eating bread it found on ground,False,False,False,False,False,False,False,False
1777,-73.971175135684300,40.775242275820200,12E-AM-1017-06,AM,2018-10-17,Juvenile,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1778,-73.968559810612800,40.780705486806600,19D-PM-1008-02,PM,2018-10-08,,,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1779,-73.969556037691500,40.770883510351600,9H-AM-1006-03,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1780,-73.964094560938100,40.791051304135900,30A-PM-1020-04,PM,2018-10-20,Adult,Gray,Ground Plane,Rock,False,False,False,False,False,,False,False,False,False,False,False,False,False
1781,-73.960056504630000,40.793404850298300,34C-PM-1012-02,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1782,-73.954913387242700,40.794687103694900,38F-PM-1013-02,PM,2018-10-13,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1783,-73.973000108054700,40.767871921898300,4G-AM-1006-05,AM,2018-10-06,Juvenile,Gray,Above Ground,,False,False,False,False,False,climbing (tree),False,False,False,False,False,False,False,False
1784,-73.974831877750600,40.777182137805600,13A-AM-1017-05,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1785,-73.955062744739900,40.791010470033200,34H-PM-1006-02,PM,2018-10-06,,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1786,-73.970940745645900,40.776423522087000,14D-AM-1014-13,AM,2018-10-14,Adult,Gray,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1787,-73.972036532771500,40.776232971401600,13D-PM-1018-11,PM,2018-10-18,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1788,-73.968556707541300,40.770379772310500,8I-AM-1006-10,AM,2018-10-06,Adult,Gray,Above Ground,bush,False,False,False,False,False,,False,False,False,False,False,False,False,False
1789,-73.959627114295300,40.790661231367300,32E-PM-1017-12,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1790,-73.973059254811600,40.774087925154100,10D-AM-1008-04,AM,2018-10-08,Juvenile,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1791,-73.971090717583400,40.776373910820000,13D-AM-1014-07,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1792,-73.970570452748100,40.776285301215100,13E-AM-1017-06,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1793,-73.977157524932200,40.767387371654700,2E-AM-1010-07,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1794,-73.975791235048200,40.774759862145100,10B-AM-1006-04,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1795,-73.968004352343000,40.772666927830800,11I-PM-1012-01,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1796,-73.976535539562200,40.773565323736600,8B-AM-1007-03,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1797,-73.969717809627500,40.769703669630100,7I-PM-1013-07,PM,2018-10-13,Adult,Gray,Ground Plane,Under the tree,False,False,False,False,False,"playing,interacting with #6",False,False,False,False,False,False,False,False
1798,-73.955818095288900,40.788681050594400,31I-PM-1019-03,PM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1799,-73.978844141973000,40.769604607437800,4B-AM-1010-05,AM,2018-10-10,Adult,Cinnamon,Above Ground,,False,False,False,False,False,chasing squirrel #6,False,False,False,False,False,False,False,False
1800,-73.970962498391000,40.776689904085600,14D-AM-1014-05,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1801,-73.958707237347400,40.798520957992500,40B-AM-1019-01,AM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1802,-73.973641808569600,40.771693112771600,8E-PM-1008-04,PM,2018-10-08,Adult,Gray,Ground Plane,in grass by a grove of tall maples,False,False,False,False,False,,False,False,False,False,False,False,False,False
1803,-73.958807680469800,40.791294260729600,33E-AM-1014-06,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1804,-73.980777106431000,40.768163572631600,1A-AM-1007-02,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1805,-73.968662200973900,40.776729438050200,15F-PM-1010-02,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1806,-73.959032852712800,40.791221441757700,33E-PM-1012-06,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,playing,False,False,False,False,False,False,False,False
1807,-73.965750464358500,40.783121081359200,22D-PM-1012-02,PM,2018-10-12,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1808,-73.958136621486300,40.798896409272200,40B-PM-1014-02,PM,2018-10-14,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1809,-73.969887064704200,40.782651098553800,20B-AM-1007-02,AM,2018-10-07,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1810,-73.969016867384400,40.777761204391400,15E-AM-1013-04,AM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1811,-73.957950626336100,40.793697355595300,35E-AM-1020-01,AM,2018-10-20,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1812,-73.978808816539200,40.769015302587800,3B-AM-1010-04,AM,2018-10-10,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1813,-73.959007402493800,40.790705942467500,32E-PM-1017-05,PM,2018-10-17,Adult,Gray,Ground Plane,treed area,False,False,False,False,False,,False,False,False,False,False,False,False,False
1814,-73.970698822643500,40.769668456692600,7H-AM-1006-16,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1815,-73.972235940124200,40.770289147455500,7G-AM-1010-07,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1816,-73.960326825531700,40.790015450509200,31E-PM-1006-06,PM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1817,-73.971018750533900,40.779726566674600,17B-AM-1010-02,AM,2018-10-10,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1818,-73.970307645078300,40.770158422629000,8H-PM-1014-07,PM,2018-10-14,Adult,Gray,Above Ground,,False,False,False,False,False,"chasing (#8),playing?",False,False,False,False,False,False,False,False
1819,-73.956863563379000,40.798641885114700,41C-AM-1017-01,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1820,-73.971137890574800,40.769621834633300,7H-AM-1006-03,AM,2018-10-06,Adult,Gray,Ground Plane,on rock (large),False,False,False,False,False,,False,False,False,False,False,False,False,False
1821,-73.954633744686500,40.789877257957600,33I-PM-1006-08,PM,2018-10-06,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1822,-73.967631406847700,40.778803040691800,17E-AM-1017-08,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1823,-73.977509929091300,40.769760906313700,4C-PM-1010-14,PM,2018-10-10,Juvenile,Cinnamon,Ground Plane,,False,False,False,False,False,chasing #15,False,False,False,False,False,False,False,False
1824,-73.961285450607500,40.792083067357100,32C-PM-1013-04,PM,2018-10-13,Juvenile,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1825,-73.961725005400300,40.792539043204400,33B-PM-1010-03,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1826,-73.962420979970400,40.791020097275200,31C-PM-1010-01,PM,2018-10-10,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1827,-73.970754218989600,40.771703298688500,9G-PM-1007-04,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1828,-73.977976087435500,40.769823093658300,4C-PM-1010-16,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1829,-73.968296519766100,40.780537896388300,18D-AM-1018-04,AM,2018-10-18,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1830,-73.974696589494700,40.766435172430900,2G-AM-1010-03,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1831,-73.951800814956400,40.795373809358800,40H-AM-1017-01,AM,2018-10-17,Adult,Gray,Ground Plane,base of tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
1832,-73.974687751929100,40.776140280808300,11B-PM-1014-03,PM,2018-10-14,,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1833,-73.969315993469700,40.783121233829500,21B-PM-1017-03,PM,2018-10-17,Juvenile,Cinnamon,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1834,-73.962516494651000,40.788476898990200,28D-PM-1019-02,PM,2018-10-19,Adult,Black,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1835,-73.973903883215600,40.773035489055400,9D-AM-1008-03,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1836,-73.956206853763200,40.796733285323800,39D-AM-1008-01,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1837,-73.975105671475800,40.773206003521500,8C-PM-1013-03,PM,2018-10-13,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1838,-73.971028810100600,40.771577710999200,9G-PM-1007-01,PM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,climbing (down tree),False,False,False,False,False,False,False,False
1839,-73.965592552735400,40.776004917109700,15H-PM-1008-05,PM,2018-10-08,Adult,Gray,Ground Plane,lawn,False,False,False,False,False,,False,False,False,False,False,False,False,False
1840,-73.973322253133900,40.764997537154600,1I-PM-1012-01,PM,2018-10-12,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1841,-73.963541264098300,40.790252935463900,30B-AM-1007-11,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1842,-73.980637796757300,40.768109716826800,1B-AM-1012-15,AM,2018-10-12,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1843,-73.953280465008900,40.793457933334100,37H-PM-1006-05,PM,2018-10-06,,,Above Ground,tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
1844,-73.968594026206800,40.776932102013000,15F-AM-1007-07,AM,2018-10-07,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1845,-73.968206201267500,40.786498436192000,24A-AM-1014-02,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1846,-73.962656080703200,40.788463304989600,28D-AM-1012-05,AM,2018-10-12,Juvenile,Black,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1847,-73.965331113656100,40.780193490343000,19F-PM-1017-07,PM,2018-10-17,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1848,-73.978228392181900,40.766793260207700,1D-PM-1007-02,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1849,-73.960409448133600,40.795145147879300,36B-PM-1013-01,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1850,-73.978843636841500,40.769110499896900,3B-AM-1010-05,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1851,-73.975809362521000,40.773470273783500,8B-PM-1012-09,PM,2018-10-12,Adult,Gray,Above Ground,tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
1852,-73.962362141250100,40.781467355604100,22H-PM-1007-03,PM,2018-10-07,Adult,Gray,Above Ground,chased squirrel #2 away,False,False,False,False,False,,False,False,False,False,False,False,False,False
1853,-73.979216146915800,40.767928543625300,2C-PM-1013-10,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1854,-73.972121037289600,40.766797147609900,4I-AM-1006-02,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1855,-73.961807635938400,40.794780871820300,35A-PM-1013-05,PM,2018-10-13,Adult,Gray,Above Ground,in tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
1856,-73.979182619710800,40.768577844752000,2B-AM-1010-08,AM,2018-10-10,Juvenile,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1857,-73.978294023114900,40.769423609722400,4B-PM-1018-05,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1858,-73.972879753137700,40.778673314868700,15B-PM-1017-01,PM,2018-10-17,,Gray,Above Ground,in tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
1859,-73.974201072613600,40.769150169929000,5F-AM-1007-03,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1860,-73.968114683016200,40.773677227941200,12H-PM-1007-06,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1861,-73.976710010131800,40.767577995199600,2E-PM-1014-03,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1862,-73.975556252681100,40.767882102952500,3E-AM-1006-07,AM,2018-10-06,Adult,Gray,Ground Plane,,False,False,False,False,False,burying nuts,False,False,False,False,False,False,False,False
1863,-73.976485123175400,40.771573686286100,6C-AM-1007-07,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,ambling,False,False,False,False,False,False,False,False
1864,-73.968283051095400,40.781015108728600,19D-PM-1008-03,PM,2018-10-08,Adult,Gray,Above Ground,on branch of dead tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
1865,-73.969434495625800,40.774286927690200,12G-PM-1007-01,PM,2018-10-07,,Gray,Above Ground,in tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
1866,-73.955811888710600,40.796885713436000,39E-PM-1013-01,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1867,-73.963602766443900,40.790075966587000,30B-PM-1019-01,PM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1868,-73.974520416907100,40.773628286846900,9C-AM-1006-01,AM,2018-10-06,Adult,Gray,Above Ground,Tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
1869,-73.971226502278100,40.778379099119200,15C-PM-1017-04,PM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1870,-73.971824827352200,40.780199897002900,17A-PM-1013-01,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,crossing path,False,False,False,False,False,False,False,False
1871,-73.954211861476900,40.793917139546300,37G-AM-1014-06,AM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1872,-73.974836734442400,40.769351300003400,5E-PM-1012-06,PM,2018-10-12,Adult,Cinnamon,Above Ground,oak tree at end of ramp from Chess House,False,False,False,False,False,,False,False,False,False,False,False,False,False
1873,-73.961399896790300,40.791243723566700,32C-PM-1013-02,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1874,-73.955754300682000,40.795681399740000,38E-PM-1014-02,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1875,-73.965732733284900,40.774755456898500,14I-PM-1018-03,PM,2018-10-18,Juvenile,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1876,-73.952743051024800,40.792480795055200,36I-PM-1007-12,PM,2018-10-07,Juvenile,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1877,-73.973598991549000,40.778302001698300,14A-PM-1014-03,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,chasing (#4),False,False,False,False,False,False,False,False
1878,-73.952449077910500,40.793600321952400,38I-AM-1019-01,AM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1879,-73.976122391928600,40.768599827586400,4E-PM-1008-06,PM,2018-10-08,Adult,Gray,,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1880,-73.970192673628100,40.777858768737600,15D-AM-1007-02,AM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1881,-73.956236281675600,40.795045721899600,38E-AM-1010-08,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1882,-73.967498456701700,40.774593826870500,13H-PM-1010-04,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1883,-73.954160146912300,40.790783274468900,34I-PM-1010-04,PM,2018-10-10,Adult,Gray,Ground Plane,across the lawn and climb up a small tree,False,False,False,False,False,grooming,False,False,False,False,False,False,False,False
1884,-73.956810846508600,40.797172702610800,39D-AM-1008-05,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1885,-73.973389848729600,40.766697513151800,3H-PM-1014-02,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1886,-73.959417460564200,40.797312865377300,38B-AM-1019-02,AM,2018-10-19,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1887,-73.956806913988000,40.798773690085700,41C-AM-1017-06,AM,2018-10-17,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1888,-73.958618423288900,40.799315383294200,41A-PM-1007-02,PM,2018-10-07,Adult,Black,Above Ground,,False,False,False,False,False,jumping,False,False,False,False,False,False,False,False
1889,-73.967391907583900,40.778684576917700,17F-PM-1020-05,PM,2018-10-20,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1890,-73.967931975828400,40.782115480239900,20C-PM-1018-07,PM,2018-10-18,Juvenile,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1891,-73.978772308280700,40.771365575400400,5A-PM-1010-03,PM,2018-10-10,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1892,-73.974964157587100,40.767330505627700,3F-AM-1006-05,AM,2018-10-06,Adult,Cinnamon,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1893,-73.974590898797500,40.765519151230800,1G-AM-1006-03,AM,2018-10-06,Adult,Black,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1894,-73.970810831227100,40.777397577614600,14D-PM-1019-09,PM,2018-10-19,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1895,-73.969978085729800,40.768870604694400,6I-PM-1013-01,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1896,-73.954699659637000,40.795130885692900,38F-AM-1018-02,AM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1897,-73.973998077367000,40.773902913391100,10C-PM-1013-01,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1898,-73.971073896010000,40.772326581053600,10F-PM-1019-07,PM,2018-10-19,Adult,Gray,Above Ground,Same tree (as #6),False,False,False,False,False,,False,False,False,False,False,False,False,False
1899,-73.972126305050200,40.769876384618600,7G-PM-1018-01,PM,2018-10-18,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1900,-73.976431409136600,40.773645805795200,8B-AM-1007-02,AM,2018-10-07,Adult,Gray,Above Ground,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1901,-73.952922480239300,40.796189576364900,40G-PM-1013-05,PM,2018-10-13,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1902,-73.968023720955500,40.771702220822500,10I-AM-1010-04,AM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1903,-73.970331416240500,40.778584776139000,16D-PM-1010-12,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1904,-73.970137980606600,40.778523481239300,16D-PM-1010-11,PM,2018-10-10,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1905,-73.968405847694200,40.775395983377600,13G-PM-1008-02,PM,2018-10-08,Juvenile,Gray,Above Ground,willow oak tree,False,False,False,False,False,,False,False,False,False,False,False,False,False
1906,-73.969196874848200,40.776586299619200,14E-AM-1008-14,AM,2018-10-08,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1907,-73.970006665908600,40.774402882016300,12F-PM-1007-13,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1908,-73.968922746795900,40.783754160749400,21B-AM-1019-03,AM,2018-10-19,Juvenile,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1909,-73.958834554687900,40.799183027200800,40A-PM-1014-02,PM,2018-10-14,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1910,-73.977207012225100,40.769434335250900,4C-PM-1010-02,PM,2018-10-10,Adult,Cinnamon,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1911,-73.969987650174200,40.774248267675800,12F-PM-1007-06,PM,2018-10-07,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1912,-73.952893766046500,40.792291907453700,36I-AM-1017-01,AM,2018-10-17,Adult,Gray,Ground Plane,,False,False,False,False,False,,False,False,False,False,False,False,False,False
1913,-73.969806490114900,40.784253811583900,21A-AM-1019-03,AM,2018-10-19,Adult,Gray,Ground Plane,Tree & ground,False,False,False,False,False,,False,False,False,False,False,False,False,False
